analyte,abbreviation,target_label_in_reference_file,sample_id,status,screening_basis,exclusion_reason
Ethyl octanoate,EO,辛酸乙酯,S72,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S73,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S74,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S75,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S76,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S77,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S78,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S79,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,辛酸乙酯,S80,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S1,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S2,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S3,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S4,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S5,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S6,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S7,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S8,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S9,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S10,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S11,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S12,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S13,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S14,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S15,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S16,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S17,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S18,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S19,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S20,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S21,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S22,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S23,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S24,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S25,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,己酸己酯,S26,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S27,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S28,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S29,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S30,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S31,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S32,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S33,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S34,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S35,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S36,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S37,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S38,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,己酸己酯,S39,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S40,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S41,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S42,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S43,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S44,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S45,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S46,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S47,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S48,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S49,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S50,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S51,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S52,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S53,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S54,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S55,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,己酸己酯,S56,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S57,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S58,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S59,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S60,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S61,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S62,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S63,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S64,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S65,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S66,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S67,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S68,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S69,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S70,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S71,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S72,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,己酸己酯,S73,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S74,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S75,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S76,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S77,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S78,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S79,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,己酸己酯,S80,included,Archived analyte-specific response-informed MCCV screen,
